City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,16.01,93,100,2.68,NZ,1702839470
1,north bend,43.4065,-124.2243,12.26,71,0,2.06,US,1702839470
2,port-aux-francais,-49.35,70.2167,4.91,66,100,10.42,TF,1702839471
3,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,100,20,0.51,ID,1702839471
4,blackmans bay,-43.0167,147.3167,13.07,80,100,1.2,AU,1702839471
5,anadyr,64.75,177.4833,-20.72,77,75,3.0,RU,1702839883
6,nikko,36.75,139.6167,-1.59,68,12,3.97,JP,1702839883
7,ushuaia,-54.8,-68.3,10.79,57,0,3.09,AR,1702839725
8,bonthe,7.5264,-12.505,27.0,69,68,3.5,SL,1702839795
9,st. john's,47.5649,-52.7093,0.64,63,40,8.23,CA,1702839604
10,adamstown,-25.066,-130.1015,22.83,83,100,7.14,PN,1702839883
11,iqaluit,63.7506,-68.5145,-18.15,78,75,10.29,CA,1702839722
12,ta`u,-14.2336,-169.5144,26.95,84,100,4.88,AS,1702839883
13,margaret river,-33.95,115.0667,14.7,65,0,5.32,AU,1702839472
14,lebu,-37.6167,-73.65,13.97,60,3,7.02,CL,1702839472
15,edinburgh of the seven seas,-37.0676,-12.3116,13.1,67,9,4.29,SH,1702839472
16,isangel,-19.55,169.2667,25.06,94,100,0.0,VU,1702839472
17,bilibino,68.0546,166.4372,-33.24,99,97,0.61,RU,1702839472
18,hermanus,-34.4187,19.2345,18.17,80,0,1.66,ZA,1702839472
19,nova sintra,14.8667,-24.7167,22.06,69,0,4.02,CV,1702839472
20,kodiak,57.79,-152.4072,0.73,64,0,4.63,US,1702839396
21,west island,-12.1568,96.8225,26.99,74,26,3.6,CC,1702839473
22,dunedin,-45.8742,170.5036,12.11,80,100,0.49,NZ,1702839438
23,aasiaat,68.7098,-52.8699,-19.16,82,100,4.16,GL,1702839473
24,thompson,55.7435,-97.8558,-14.91,72,40,4.12,CA,1702839389
25,iskateley,67.6803,53.1512,-14.43,89,95,8.94,RU,1702839473
26,grytviken,-54.2811,-36.5092,5.2,57,100,5.88,GS,1702839473
27,fale old settlement,-9.3852,-171.2468,28.65,73,85,0.89,TK,1702839473
28,dongfeng,42.6403,125.5118,-20.7,84,0,2.59,CN,1702839473
29,ancud,-41.8697,-73.8203,12.2,59,24,4.97,CL,1702839473
30,punta arenas,-53.15,-70.9167,14.06,35,0,7.72,CL,1702839473
31,albany,42.6001,-73.9662,7.87,82,100,0.89,US,1702839473
32,tiksi,71.6872,128.8694,-28.65,97,88,4.54,RU,1702839474
33,jauja,-11.7758,-75.4966,17.38,57,97,3.3,PE,1702839884
34,tuy hoa,13.0833,109.3,23.55,92,55,3.69,VN,1702839884
35,holualoa,19.6228,-155.9522,22.91,60,0,4.12,US,1702839885
36,hawaiian paradise park,19.5933,-154.9731,22.73,82,100,2.57,US,1702839885
37,turiacu,-1.6633,-45.3717,28.77,73,100,2.83,BR,1702839885
38,peace river,56.2501,-117.286,-7.83,79,75,1.54,CA,1702839673
39,isafjordur,66.0755,-23.124,2.02,64,75,3.6,IS,1702839885
40,serhiyivka,46.0272,30.3768,5.72,69,100,5.58,UA,1702839885
41,ola,59.5833,151.2833,-21.96,86,97,6.69,RU,1702839885
42,tadine,-21.55,167.8833,24.09,74,100,7.02,NC,1702839885
43,mata-utu,-13.2816,-176.1745,27.91,80,100,3.09,WF,1702839885
44,enewetak,11.3474,162.3373,27.26,80,100,10.41,MH,1702839885
45,aykhal,66.0,111.5,-31.2,100,90,2.5,RU,1702839885
46,zheleznogorsk-ilimskiy,56.5768,104.1217,-27.02,99,100,0.45,RU,1702839885
47,fonte boa,-2.4959,-66.2662,28.53,87,99,0.27,BR,1702839886
48,pangody,65.85,74.4859,-14.9,76,98,10.57,RU,1702839886
49,port elizabeth,-33.918,25.5701,20.16,84,40,9.26,ZA,1702839886
50,ugoofaaru,5.6667,73.0,28.18,69,47,0.91,MV,1702839886
51,arkhangel'sk,64.5401,40.5433,-5.94,100,75,1.0,RU,1702839886
52,dawei,14.0833,98.2,24.22,77,15,2.5,MM,1702839886
53,amahai,-3.3333,128.9167,26.06,84,87,1.46,ID,1702839886
54,udachny,66.4167,112.4,-36.29,100,91,1.61,RU,1702839886
55,pont rouge,48.8833,-72.0825,4.16,79,100,4.9,CA,1702839886
56,praia da vitoria,38.7333,-27.0667,19.31,94,75,7.71,PT,1702839886
57,papatowai,-46.5619,169.4708,10.96,74,0,1.92,NZ,1702839887
58,tolanaro,-25.0319,46.9987,26.04,89,40,4.12,MG,1702839887
59,wailua homesteads,22.0669,-159.378,22.44,80,100,8.75,US,1702839887
60,susuman,62.7833,148.1667,-29.45,100,96,1.34,RU,1702839887
61,thinadhoo,0.5333,72.9333,28.18,78,19,5.77,MV,1702839887
62,stanley,54.868,-1.6985,10.71,87,75,7.72,GB,1702839828
63,asubulaq,49.5583,83.0558,-22.48,82,6,2.37,KZ,1702839887
64,ghat,24.9647,10.1728,13.9,39,0,3.46,LY,1702839887
65,paulsstadt,53.6328,11.4037,9.21,93,20,6.71,DE,1702839888
66,vila franca do campo,37.7167,-25.4333,19.23,99,100,3.37,PT,1702839888
67,moreira sales,-24.0622,-53.0069,34.29,42,8,1.52,BR,1702839888
68,el granada,37.5027,-122.4694,16.05,72,40,3.09,US,1702839888
69,longyearbyen,78.2186,15.6401,-0.09,74,40,5.66,SJ,1702839888
70,mandalgovi,45.7625,106.2708,-21.98,98,100,3.44,MN,1702839888
71,kavieng,-2.5744,150.7967,27.47,79,19,1.27,PG,1702839888
72,rikaze,29.25,88.8833,-1.29,36,3,1.62,CN,1702839888
73,vilyuchinsk,52.9306,158.4028,0.15,92,100,18.93,RU,1702839888
74,utrik,11.2278,169.8474,26.66,83,100,11.82,MH,1702839889
75,fisterra,42.9049,-9.2629,7.64,72,0,2.45,ES,1702839889
76,lihue,21.9789,-159.3672,22.77,73,100,8.75,US,1702839889
77,hasaki,35.7333,140.8333,5.16,41,37,7.91,JP,1702839889
78,puerto natales,-51.7236,-72.4875,14.25,38,75,7.2,CL,1702839889
79,ribeira grande,38.5167,-28.7,19.32,94,75,6.26,PT,1702839889
80,bethel,41.3712,-73.414,10.2,85,100,3.6,US,1702839889
